OldField,NewField,Shown,Language,Mapping
"http://rs.tdwg.org/dwc/terms/catalogNumber","http://rs.tdwg.org/dwc/terms/catalogNumber",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/basisOfRecord","http://rs.tdwg.org/dwc/terms/basisOfRecord",,DBSCHEMA,TEXT
"http://purl.org/dc/terms/bibliographicCitation","http://purl.org/dc/terms/bibliographicCitation",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/collectionID","http://rs.tdwg.org/dwc/terms/collectionID",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/collectionCode","http://rs.tdwg.org/dwc/terms/collectionCode",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/dataGeneralizations","http://rs.tdwg.org/dwc/terms/dataGeneralizations",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/datasetID","http://rs.tdwg.org/dwc/terms/datasetID",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/datasetName","http://rs.tdwg.org/dwc/terms/datasetName",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/dynamicProperties","http://rs.tdwg.org/dwc/terms/dynamicProperties",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/informationWithheld","http://rs.tdwg.org/dwc/terms/informationWithheld",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/institutionID","http://rs.tdwg.org/dwc/terms/institutionID",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/institutionCode","http://rs.tdwg.org/dwc/terms/institutionCode",,DBSCHEMA,TEXT
"http://purl.org/dc/terms/language","http://purl.org/dc/terms/language",,DBSCHEMA,TEXT
"http://purl.org/dc/terms/license","http://purl.org/dc/terms/license",,DBSCHEMA,TEXT
"http://purl.org/dc/terms/modified","http://purl.org/dc/terms/modified",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/ownerInstitutionCode","http://rs.tdwg.org/dwc/terms/ownerInstitutionCode",,DBSCHEMA,TEXT
"http://purl.org/dc/terms/references","http://purl.org/dc/terms/references",,DBSCHEMA,TEXT
"http://purl.org/dc/terms/accessRights","http://purl.org/dc/terms/accessRights",,DBSCHEMA,TEXT
"http://purl.org/dc/terms/rightsHolder","http://purl.org/dc/terms/rightsHolder",,DBSCHEMA,TEXT
"http://purl.org/dc/terms/type","http://purl.org/dc/terms/type",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/associatedMedia","http://rs.tdwg.org/dwc/terms/associatedMedia",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/associatedReferences","http://rs.tdwg.org/dwc/terms/associatedReferences",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/associatedSequences","http://rs.tdwg.org/dwc/terms/associatedSequences",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/associatedTaxa","http://rs.tdwg.org/dwc/terms/associatedTaxa",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/behavior","http://rs.tdwg.org/dwc/terms/behavior",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/recordedBy","http://rs.tdwg.org/dwc/terms/recordedBy",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/disposition","http://rs.tdwg.org/dwc/terms/disposition",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/establishmentMeans","http://rs.tdwg.org/dwc/terms/establishmentMeans",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/individualCount","http://rs.tdwg.org/dwc/terms/individualCount",,DBSCHEMA,INTEGER
"http://rs.tdwg.org/dwc/terms/lifeStage","http://rs.tdwg.org/dwc/terms/lifeStage",,DBSCHEMA,TEXT
